HHSIZE,HH1,HH2,HH3,HH4
1,1,0,0,0
1.1,0.9,0.07,0.03,0
1.2,0.821122881,0.127275553,0.051601566,0
1.3,0.753532968,0.174905406,0.071561625,0
1.4,0.691506652,0.217653416,0.090839932,0
1.5,0.63458597,0.255758128,0.109655901,0
1.6,0.529409689,0.285110427,0.126207884,0.059272
1.7,0.485831857,0.300721275,0.137968868,0.075478
1.8,0.445841091,0.312651961,0.149138948,0.092368
1.9,0.409142126,0.321185965,0.159729909,0.109942
2,0.375463999,0.326586487,0.169749514,0.1282
2.1,0.344558053,0.32909786,0.179202087,0.147142
2.2,0.3161961,0.328947132,0.188088768,0.166768
2.3,0.290168733,0.326345689,0.196407578,0.187078
2.4,0.266283782,0.321490875,0.204153343,0.208072
2.5,0.244364898,0.314567582,0.21131752,0.22975
2.6,0.224250244,0.305749817,0.217887939,0.252112
2.7,0.164633047,0.318610388,0.241598565,0.275158
2.8,0.151081442,0.294541709,0.25548885,0.298888
2.9,0.138645323,0.268881311,0.269171366,0.323302
3,0.127232871,0.218432404,0.305934725,0.3484
3.1,0.116759824,0.202436348,0.306621828,0.374182
3.2,0.107148855,0.185933542,0.306269602,0.400648
3.3,0.098329004,0.169053519,0.304819477,0.427798
3.4,0.09023515,0.151928607,0.302204243,0.455632
3.5,0.082807533,0.119636415,0.264991052,0.532565
3.6,0.075991314,0.088121686,0.2198646,0.6160224
3.7,0.069736164,0.072278167,0.206100069,0.6518856
3.8,0.063995901,0.04398631,0.146067389,0.7459504
3.9,0.058728142,0.031146422,0.123544835,0.7865806
4,0.053893994,0.009185616,0.04512039,0.8918
4.1,0.049457763,0.001759433,0.011312003,0.9374708
4.2,0.045386697,0,0,0.95598208
