HHSIZE,HH1,HH2,HH3,HH4
1,1.00,0.00,0.00,0.00
1.1,0.90,0.07,0.03,0.01
1.2,0.82,0.15,0.03,0.01
1.3,0.75,0.20,0.04,0.01
1.4,0.69,0.25,0.05,0.01
1.5,0.63,0.27,0.09,0.01
1.6,0.58,0.32,0.07,0.03
1.7,0.53,0.33,0.09,0.04
1.8,0.45,0.40,0.11,0.05
1.9,0.41,0.42,0.12,0.05
2,0.41,0.37,0.11,0.10
2.1,0.38,0.39,0.12,0.12
2.2,0.32,0.42,0.13,0.13
2.3,0.32,0.39,0.10,0.19
2.4,0.29,0.39,0.10,0.21
2.5,0.27,0.38,0.13,0.23
2.6,0.25,0.35,0.14,0.26
2.7,0.23,0.34,0.14,0.29
2.8,0.21,0.32,0.17,0.30
2.9,0.19,0.31,0.18,0.32
3,0.17,0.28,0.19,0.35
3.1,0.15,0.25,0.23,0.37
3.2,0.13,0.21,0.25,0.40
3.3,0.16,0.17,0.21,0.46
3.4,0.12,0.16,0.21,0.50
3.5,0.14,0.13,0.20,0.54
3.6,0.11,0.12,0.21,0.57
3.7,0.10,0.10,0.21,0.59
3.8,0.09,0.09,0.20,0.62
3.9,0.08,0.08,0.17,0.67
4,0.06,0.06,0.17,0.71
4.1,0.06,0.05,0.14,0.76
4.2,0.04,0.02,0.16,0.78
