ID,NO,Name,Notes,AADT,Auto_AADT,Trk_AADT,Auto_XX_O,Auto_XX_D,Trk_XX_O,Trk_XX_D,Auto_XIIX_OD,Trk_XIIX_OD,XI_W%,IX_W%,X_NW%,Auto_IX%,Auto_XX%,AutoXXO%,AutoXXD%,Auto_XX_O_Out,Auto_XX_D_Out,Trk_XX_O_Out,Trk_XX_D_Out,Auto_XIIX_OD_Out,Trk_XIIX_OD_Out,Trk_IX%,Trk_XX%,Trk_XXO%,Trk_XXD%,Truck XXO %,Truck XXD %
637,1000,Alger Cain Lake Rd,Assert / test,4585.50,4585.50,0.00,1231.67,1105.11,0.00,0.00,2248.73,0.00,0.70,0.10,0.20,0.00,0.00,0.27,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
637,1001,Ancortes Ferry Terminal,Assert / test,2110.15,2110.15,0.00,0.00,0.00,0.00,0.00,2110.15,0.00,0.70,0.10,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
638,1002,Guemes Ferry Terminal,Assert / test,547.95,547.95,0.00,0.00,0.00,0.00,0.00,547.95,0.00,0.70,0.10,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
639,1003,SR-11 Chuckanut Dr,Assert / test,1210.00,1210.00,0.00,58.93,128.87,0.00,0.00,1022.21,0.00,0.70,0.10,0.20,0.00,0.00,0.05,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
640,1004,I-5 North,Assert / test,48137.00,48137.00,0.00,12034.25,10609.39,0.00,0.00,25493.36,0.00,0.70,0.10,0.20,0.00,0.00,0.25,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
641,1005,SR-9 North,Assert / test,2617.00,2617.00,0.00,386.79,512.41,0.00,0.00,1717.80,0.00,0.70,0.10,0.20,0.00,0.00,0.15,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
642,1006,SR-20 Cascades Hwy,Assert / test,2445.00,2445.00,0.00,518.34,439.61,0.00,0.00,1487.05,0.00,0.70,0.10,0.20,0.00,0.00,0.21,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
643,1007,SR-9 South,Assert / test,1549.00,1549.00,0.00,12.86,25.87,0.00,0.00,1510.28,0.00,0.70,0.10,0.20,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
644,1008,I-5 South,Assert / test,67866.00,67866.00,0.00,16199.61,16559.30,0.00,0.00,35107.08,0.00,0.70,0.10,0.20,0.00,0.00,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
645,1009,Pioneer Hwy,Assert / test,10923.00,10923.00,0.00,786.46,2389.95,0.00,0.00,7746.59,0.00,0.70,0.10,0.20,0.00,0.00,0.07,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
646,1010,Deception Pass,Assert / test,18713.00,18713.00,0.00,5595.19,5069.35,0.00,0.00,8048.46,0.00,0.70,0.10,0.20,0.00,0.00,0.30,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
647,1011,Lake Cavanaugh Rd,Assert / test,517.50,517.50,0.00,1.04,0.52,0.00,0.00,515.95,0.00,0.70,0.10,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
648,1012,SR-530,Assert / test,1275.00,1275.00,0.00,205.79,172.13,0.00,0.00,897.09,0.00,0.70,0.10,0.20,0.00,0.00,0.16,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
