ID,NO,Name,Notes,AADT,Auto_AADT,Trk_AADT,Auto_XX_O,Auto_XX_D,Trk_XX_O,Trk_XX_D,Auto_XIIX_OD,Trk_XIIX_OD,XI_W%,IX_W%,X_NW%,Auto_IX%,Auto_XX%,AutoXXO%,AutoXXD%,Auto_XX_O_Out,Auto_XX_D_Out,Trk_XX_O_Out,Trk_XX_D_Out,Auto_XIIX_OD_Out,Trk_XIIX_OD_Out,Trk_IX%,Trk_XX%,Trk_XXO%,Trk_XXD%,Truck XXO %,Truck XXD %
637,1000,Alger Cain Lake Rd,Assert / test,4585.5,4585.5,0,1146.375,1146.375,0,0,2248.73,0,0.7,0.1,0.2,0,0,0.27,0.24,0,0,0,0,0,0,0,0,0,0,0,0
637,1001,Ancortes Ferry Terminal,Assert / test,2110.15,2110.15,0,0,0,0,0,2110.15,0,0.7,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,1002,Guemes Ferry Terminal,Assert / test,547.95,547.95,0,0,0,0,0,547.95,0,0.7,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,1003,SR-11 Chuckanut Dr,Assert / test,1210,1210,0,96.8,96.8,0,0,1022.21,0,0.7,0.1,0.2,0,0,0.05,0.11,0,0,0,0,0,0,0,0,0,0,0,0
640,1004,I-5 North,Assert / test,48137,48137,0,11552.88,11552.88,0,0,25493.36,0,0.7,0.1,0.2,0,0,0.25,0.22,0,0,0,0,0,0,0,0,0,0,0,0
641,1005,SR-9 North,Assert / test,2617,2617,0,444.89,444.89,0,0,1717.8,0,0.7,0.1,0.2,0,0,0.15,0.2,0,0,0,0,0,0,0,0,0,0,0,0
642,1006,SR-20 Cascades Hwy,Assert / test,2445,2445,0,489,489,0,0,1487.05,0,0.7,0.1,0.2,0,0,0.21,0.18,0,0,0,0,0,0,0,0,0,0,0,0
643,1007,SR-9 South,Assert / test,1549,1549,0,15.49,15.49,0,0,1510.28,0,0.7,0.1,0.2,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0
644,1008,I-5 South,Assert / test,67866,67866,0,16287.84,16287.84,0,0,35107.08,0,0.7,0.1,0.2,0,0,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,0
645,1009,Pioneer Hwy,Assert / test,10923,10923,0,1638.45,1638.45,0,0,7746.59,0,0.7,0.1,0.2,0,0,0.07,0.22,0,0,0,0,0,0,0,0,0,0,0,0
646,1010,Deception Pass,Assert / test,18713,18713,0,5239.64,5239.64,0,0,8048.46,0,0.7,0.1,0.2,0,0,0.3,0.27,0,0,0,0,0,0,0,0,0,0,0,0
647,1011,Lake Cavanaugh Rd,Assert / test,517.5,517.5,0,0,0,0,0,515.95,0,0.7,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,1012,SR-530,Assert / test,1275,1275,0,191.25,191.25,0,0,897.09,0,0.7,0.1,0.2,0,0,0.16,0.14,0,0,0,0,0,0,0,0,0,0,0,0
