NO,Name,Notes,AADT,Auto_AADT,Trk_AADT,Auto_XX_O,Auto_XX_D,Trk_XX_O,Trk_XX_D,Auto_XIIX_OD,Trk_XIIX_OD,XI_W%,IX_W%,X_NW%,Auto_IX%,Auto_XX%,AutoXXO%,AutoXXD%,Auto_XX_O_Out,Auto_XX_D_Out,Trk_XX_O_Out,Trk_XX_D_Out,Auto_XIIX_OD_Out,Trk_XIIX_OD_Out,Trk_IX%,Trk_XX%,Trk_XXO%,Trk_XXD%,Truck XXO %,Truck XXD %
1000,Alger Cain Lake Rd,,4585.5,4585.5,0,1157.49,1157.49,0,0,2270.52,0,0.06,0.45,0.49,0,0,0.27,0.24,0,0,0,0,0,0,0,0,0,0,0,0
1001,Ancortes Ferry Terminal,Asserted - Lacking Replica data,2486.53,2486.53,0,0,0,0,0,1517.702,0,0.7,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,Guemes Ferry Terminal,,547.95,547.95,0,0,0,0,0,547.95,0,0.78,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,SR-11 Chuckanut Dr,,2956,2956,0,235.35,235.35,0,0,2485.3,0,0.36,0.19,0.45,0,0,0.05,0.11,0,0,0,0,0,0,0,0,0,0,0,0
1004,I-5 North,,48460,48460,0,11519.81,11519.81,0,0,25420.38,0,0.29,0.29,0.42,0,0,0.25,0.22,0,0,0,0,0,0,0,0,0,0,0,0
1005,SR-9 North,,1933.96,1933.96,0,329.96,329.96,0,0,1274.04,0,0.27,0.23,0.5,0,0,0.15,0.2,0,0,0,0,0,0,0,0,0,0,0,0
1006,SR-20 Cascades Hwy,,2445,2445,0,485.02,485.02,0,0,1474.96,0,0.35,0.03,0.62,0,0,0.21,0.18,0,0,0,0,0,0,0,0,0,0,0,0
1007,SR-9 South,,1549,1549,0,15.57,15.57,0,0,1517.86,0,0.39,0.07,0.53,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0
1008,I-5 South,,67866.01,67866.01,0,16331.94,16331.94,0,0,35202.13,0,0.26,0.18,0.56,0,0,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,0
1009,Pioneer Hwy,,8131.305,8131.305,0,1208.577018,1208.577018,0,0,5714.15096,0,0.12,0.31,0.57,0,0,0.07,0.22,0,0,0,0,0,0,0,0,0,0,0,0
1010,Deception Pass,,18713,18713,0,5292.03,5292.03,0,0,8128.94,0,0.13,0.33,0.55,0,0,0.3,0.27,0,0,0,0,0,0,0,0,0,0,0,0
1011,Lake Cavanaugh Rd,,515.95,515.95,0,0,0,0,0,334.85,0,0.36,0.03,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,SR-530,,1275,1275,0,190.56,190.56,0,0,893.87,0,0.35,0.16,0.49,0,0,0.16,0.14,0,0,0,0,0,0,0,0,0,0,0,0
