NO,Name,Notes,AADT,Auto_AADT,Trk_AADT,Auto_XX_O,Auto_XX_D,Trk_XX_O,Trk_XX_D,Auto_XIIX_OD,Trk_XIIX_OD,XI_W%,IX_W%,X_NW%,Auto_IX%,Auto_XX%,AutoXXO%,AutoXXD%,Auto_XX_O_Out,Auto_XX_D_Out,Trk_XX_O_Out,Trk_XX_D_Out,Auto_XIIX_OD_Out,Trk_XIIX_OD_Out,Trk_IX%,Trk_XX%,Trk_XXO%,Trk_XXD%,Truck XXO %,Truck XXD %
1000,Alger Cain Lake Rd,,4585.5,4585.5,0,1105.7930,1003.4807,0,0,2476.197,0,0.446,0.042,0.512,0,0,0.27,0.24,0,0,0,0,0,0,0,0,0,0,0,0
1001,Ancortes Ferry Terminal,Asserted - Lacking Replica data,2486.53,2486.53,0,0.0000,0.0000,0,0,1517.702,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,Guemes Ferry Terminal,,547.95,547.95,0,0.0000,0.0000,0,0,547.95,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,SR-11 Chuckanut Dr,,2956,2956,0,544.7350,210.1304,0,0,2201.018,0,0.176,0.115,0.71,0,0,0.05,0.11,0,0,0,0,0,0,0,0,0,0,0,0
1004,I-5 North,,48460,48460,0,9008.9600,8139.1355,0,0,31311.653,0,0.241,0.279,0.48,0,0,0.25,0.22,0,0,0,0,0,0,0,0,0,0,0,0
1005,SR-9 North,,1933.96,1933.96,0,323.8490,353.5404,0,0,1256.583,0,0.073,0.273,0.654,0,0,0.15,0.2,0,0,0,0,0,0,0,0,0,0,0,0
1006,SR-20 Cascades Hwy,,2445,2445,0,741.1200,762.3911,0,0,941.501,0,0.012,0.115,0.873,0,0,0.21,0.18,0,0,0,0,0,0,0,0,0,0,0,0
1007,SR-9 South,,1549,1549,0,123.7610,180.0132,0,0,1245.246,0,0.225,0.134,0.64,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0
1008,I-5 South,,67866.01,67866.01,0,12960.3500,14205.8950,0,0,40700.295,0,0.139,0.268,0.593,0,0,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,0
1009,Pioneer Hwy,,8131.305,8131.305,0,688.9960,1391.3173,0,0,6051.248,0,0.232,0.131,0.637,0,0,0.07,0.22,0,0,0,0,0,0,0,0,0,0,0,0
1010,Deception Pass,,18713,18713,0,3512.2740,2759.1075,0,0,12441.372,0,0.27,0.117,0.613,0,0,0.3,0.27,0,0,0,0,0,0,0,0,0,0,0,0
1011,Lake Cavanaugh Rd,,515.95,515.95,0,73.3450,76.7805,0,0,184.727,0,0.087,0.086,0.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,SR-530,,1275,1275,0,360.1840,361.5754,0,0,553.233,0,0.169,0.127,0.704,0,0,0.16,0.14,0,0,0,0,0,0,0,0,0,0,0,0
